GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TddApp1,cts.com.model,UserTest1,35,0,0,0,11,0,2,0,2,0
TddApp1,cts.com.model,Employee,21,10,0,0,9,4,6,3,6,3
TddApp1,cts.com.model,User,28,58,6,6,4,16,7,8,1,8
TddApp1,cts.com.model,Calculator,0,19,0,0,0,5,0,5,0,5
TddApp1,cts.com.model,Address,17,0,0,0,7,0,5,0,5,0
